name,achievements,city,experience,education,schedule,about,skills,info,link,ID
Java-разработчик,"Обязанности:
Обучение, выполнение домашних заданий, защита курсовых работ и диплома.

Достижения:
Защитил диплом и все курсовые, а также выполнил все домашние задания.",Москва,34 года 9 месяцев,высшее,"Полная занятость, Удаленная работа","Обязанности:
Компьютеризация и настройка сетей.
Создание и поддержка сайта агентства недвижимости.
Сопровождение базы данных объектов недвижимости.

Достижения:
Создание сайта под конкретную логику и стиль работы агентства недвижимости.","Программирование на Java                                                    

                                                        Разработка веб-приложений                                                    

                                                        Работа с базами данных MySQL                                                    

                                                        Написание запросов на SQL                                                    

                                                        Работа с фреймворком Spring                                                    

                                                        Работа с Docker-контейнерами                                                    

                                                        Многопоточность                                                    

                                                        PHP","Я - Java-разработчик, защитил диплом в Нетологии. Имею опыт разработки веб-приложений. Работаю с базами данных MySQL, умею писать SQL-запросы. Имею опыт работы с фреймворком Spring Boot. Использую Docker, Docker Compose.
Имею опыт создания сайта, используя PHP, Javascript, SQL, HTML, CSS. Применяю объектно ориентированный PHP в концепции MVC. Писал программы с последующей отладкой на реальном оборудовании на Assembler, имел практику C++. Прошёл курс по Oracle PL SQL.

Моё портфолио: https://github.com/qxPepper.",https://gorodrabot.ru/resume/5334430,5334430
