name,achievements,city,experience,education,schedule,about,skills,info,link,ID,description
Java разработчик,"Обязанности:
Обучение, выполнение домашних заданий, защита курсовых работ и диплома.

Достижения:
Защитил диплом и все курсовые, а также выполнил все домашние задания.",Москва,1 год,высшее,"Полная занятость, Удаленная работа","Я - Java-разработчик, защитил диплом в Нетологии. Имею опыт разработки веб-приложений. Работаю с базами данных MySQL, умею писать SQL-запросы. Имею опыт работы с фреймворком Spring. Использую Docker, Docker Compose. Применяю многопоточное программирование.

Моё портфолио: https://github.com/qxPepper.","Программирование на Java                                                    

                                                        Разработка веб-приложений                                                    

                                                        Работа с базами данных MySQL                                                    

                                                        Написание запросов на SQL                                                    

                                                        Работа с фреймворком Spring                                                    

                                                        Работа с Docker-контейнерами                                                    

                                                        Многопоточность                                                    

                                                        PHP","Я - Java-разработчик, защитил диплом в Нетологии. Имею опыт разработки веб-приложений. Работаю с базами данных MySQL, умею писать SQL-запросы. Имею опыт работы с фреймворком Spring. Использую Docker, Docker Compose. Применяю многопоточное программирование.

Моё портфолио: https://github.com/qxPepper.",https://gorodrabot.ru/resume/5334430,5334430,обязанность обучение выполнение домашний задание защита курсовой работа диплом достижение защищать диплом курсовой также выполнять домашние задание москва java разработчик защищать диплом нетология иметь опыт разработка веб приложение работать база данный mysql уметь писать sql запрос иметь опыт работа фреймворок spring использовать docker docker compose применять многопоточный программирование мо портфолио высокий 1 год полный занятость удаленный работа
